2020-06-16 02:50:27
Running benchmark/benchmark_llutils
Run on (4 X 2808 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x4)
Load Average: 0.00, 0.00, 0.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_unsigned_cstr_to_num_v1<unsigned short>/0",20867,34832.4,31915.5,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned short>/8",21997,34437.1,31568.4,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned short>/16",21914,35138,32220.9,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/0",21494,34157.4,31313.6,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/8",22113,35344.7,32396.9,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/16",21902,35237.1,32292.4,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/24",22210,35221.6,32285.4,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/32",22220,34821,31904.6,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/0",21582,34409.3,31538.1,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/8",21324,34280.5,31409.5,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/16",20741,34529.5,31631.3,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/24",21852,34137.8,31294.5,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/32",22061,34155.3,31312.9,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/40",22176,35224.9,32289,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/48",22172,35388.1,32419.9,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/56",22294,34483.5,31624.2,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/64",21966,34233.8,31368.5,ns,,,,,
"BM_unsigned_cstr_to_num_v1<uint128_t>/0",19920,38107.7,34918.3,ns,,,,,
"BM_unsigned_cstr_to_num_v1<uint128_t>/8",19364,39541,36247.8,ns,,,,,
"BM_unsigned_cstr_to_num_v1<uint128_t>/16",19677,38838.9,35410.7,ns,,,,,
"BM_unsigned_cstr_to_num_v1<uint128_t>/24",19610,38164.7,34960.2,ns,,,,,
"BM_unsigned_cstr_to_num_v1<uint128_t>/32",18192,37945.4,34773.8,ns,,,,,
"BM_unsigned_cstr_to_num_v1<uint128_t>/40",19058,38374.4,35145.4,ns,,,,,
"BM_unsigned_cstr_to_num_v1<uint128_t>/48",18654,39108.1,35839.7,ns,,,,,
"BM_unsigned_cstr_to_num_v1<uint128_t>/56",17745,40425.1,37038.3,ns,,,,,
"BM_unsigned_cstr_to_num_v1<uint128_t>/64",19841,39829.2,36484.7,ns,,,,,
"BM_unsigned_cstr_to_num_v1<uint128_t>/72",19481,38692.4,35459,ns,,,,,
"BM_unsigned_cstr_to_num_v1<uint128_t>/80",20073,39937.2,36611,ns,,,,,
"BM_unsigned_cstr_to_num_v1<uint128_t>/88",19912,39747.6,36419.5,ns,,,,,
"BM_unsigned_cstr_to_num_v1<uint128_t>/96",19622,38410.9,35200.2,ns,,,,,
"BM_unsigned_cstr_to_num_v1<uint128_t>/104",19680,39356.1,36076.2,ns,,,,,
"BM_unsigned_cstr_to_num_v1<uint128_t>/112",19238,37867.4,34692.3,ns,,,,,
"BM_unsigned_cstr_to_num_v1<uint128_t>/120",19802,39210.9,35936.5,ns,,,,,
"BM_unsigned_cstr_to_num_v1<uint128_t>/128",19506,38187.3,34964.7,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>/0",21917,34437.6,31538.1,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>/8",21736,34653.2,31759.9,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>/16",20901,35463.6,32494.8,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/0",22157,34128.2,31295.9,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/8",22277,34228.2,31302.6,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/16",22357,34109.2,31275.9,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/24",22441,34548.6,31664,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/32",21892,34428.6,31544.6,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/0",21882,34946.2,32016.7,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/8",21583,35715.8,32730.7,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/16",21834,35037.5,32090,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/24",22316,34435.2,31552.7,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/32",22354,34297.7,31433.4,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/40",21853,35426.1,32464.7,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/48",22228,34697.2,31769.3,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/56",21739,34576.8,31699,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/64",21908,37521.7,34344.7,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/0",19710,38047.5,34883.2,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/8",19861,39431.5,36100.7,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/16",19821,38368.4,35141.4,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/24",19317,38741,35505.3,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/32",19514,38555.3,35299,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/40",19744,38550.3,35307.9,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/48",20018,39107.4,35822.2,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/56",19970,39770.1,36394.9,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/64",19868,38692.7,35462.2,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/72",19782,38677.1,35461.4,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/80",19627,38155.6,34982.8,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/88",18993,38214.8,35049.7,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/96",19571,38388.5,35202.3,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/104",18837,38555.7,35374.5,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/112",19761,38623.3,35395.2,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/120",19702,38912.4,35671.5,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/128",19650,38248.9,35067.5,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>/0",1068947,700.347,641.914,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>/8",147561,5057.78,4634.31,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>/16",67401,11161.2,10226.5,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/0",1056771,747.787,684.198,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/8",114482,6159.55,5647.01,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/16",61824,11735.6,10763.2,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/24",42138,17378.6,15935.2,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/32",26666,28814.6,26402.2,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/0",1039966,862.886,787.293,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/8",122754,6953.7,6314.26,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/16",46555,14517.4,13222.9,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/24",41919,18298.9,16737,ns,,,,,
