2020-06-16 03:46:06
Running benchmark/benchmark_llutils
Run on (4 X 2808 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x4)
Load Average: 0.73, 0.27, 0.10
----------------------------------------------------------------------------------------
Benchmark                                              Time             CPU   Iterations
----------------------------------------------------------------------------------------
BM_unsigned_cstr_to_num_v1<unsigned short>/0       34269 ns        31407 ns        22112
BM_unsigned_cstr_to_num_v1<unsigned short>/8       34038 ns        31221 ns        22106
BM_unsigned_cstr_to_num_v1<unsigned short>/16      33937 ns        31119 ns        22007
BM_unsigned_cstr_to_num_v1<unsigned int>/0         33597 ns        30811 ns        22441
BM_unsigned_cstr_to_num_v1<unsigned int>/8         34940 ns        31932 ns        21982
BM_unsigned_cstr_to_num_v1<unsigned int>/16        34031 ns        31115 ns        21682
BM_unsigned_cstr_to_num_v1<unsigned int>/24        33714 ns        30844 ns        20664
BM_unsigned_cstr_to_num_v1<unsigned int>/32        34168 ns        31264 ns        22696
BM_unsigned_cstr_to_num_v1<unsigned long>/0        34185 ns        31297 ns        21747
BM_unsigned_cstr_to_num_v1<unsigned long>/8        34121 ns        31225 ns        22019
BM_unsigned_cstr_to_num_v1<unsigned long>/16       34832 ns        31880 ns        21319
BM_unsigned_cstr_to_num_v1<unsigned long>/24       34040 ns        31132 ns        22316
BM_unsigned_cstr_to_num_v1<unsigned long>/32       34036 ns        31180 ns        22285
BM_unsigned_cstr_to_num_v1<unsigned long>/40       34917 ns        31960 ns        21739
BM_unsigned_cstr_to_num_v1<unsigned long>/48       34044 ns        31161 ns        22442
BM_unsigned_cstr_to_num_v1<unsigned long>/56       33898 ns        31015 ns        21781
BM_unsigned_cstr_to_num_v1<unsigned long>/64       35221 ns        32239 ns        21638
BM_unsigned_cstr_to_num_v1<uint128_t>/0            33749 ns        30824 ns        22122
BM_unsigned_cstr_to_num_v1<uint128_t>/8            34723 ns        31808 ns        21487
BM_unsigned_cstr_to_num_v1<uint128_t>/16           33596 ns        30754 ns        22285
BM_unsigned_cstr_to_num_v1<uint128_t>/24           36423 ns        33330 ns        21675
BM_unsigned_cstr_to_num_v1<uint128_t>/32           34488 ns        31582 ns        20874
BM_unsigned_cstr_to_num_v1<uint128_t>/40           33876 ns        30998 ns        22385
BM_unsigned_cstr_to_num_v1<uint128_t>/48           33965 ns        31106 ns        22295
BM_unsigned_cstr_to_num_v1<uint128_t>/56           34137 ns        31258 ns        22242
BM_unsigned_cstr_to_num_v1<uint128_t>/64           34114 ns        31221 ns        22226
BM_unsigned_cstr_to_num_v1<uint128_t>/72           33810 ns        30986 ns        22145
BM_unsigned_cstr_to_num_v1<uint128_t>/80           34689 ns        31771 ns        21012
BM_unsigned_cstr_to_num_v1<uint128_t>/88           35045 ns        32089 ns        21919
BM_unsigned_cstr_to_num_v1<uint128_t>/96           35539 ns        32533 ns        21719
BM_unsigned_cstr_to_num_v1<uint128_t>/104          34924 ns        31955 ns        22268
BM_unsigned_cstr_to_num_v1<uint128_t>/112          35849 ns        32809 ns        22431
BM_unsigned_cstr_to_num_v1<uint128_t>/120          33999 ns        31155 ns        21604
BM_unsigned_cstr_to_num_v1<uint128_t>/128          35547 ns        32596 ns        22250
BM_unsigned_cstr_to_num_v2<unsigned short>/0       35377 ns        32439 ns        21365
BM_unsigned_cstr_to_num_v2<unsigned short>/8       34598 ns        31728 ns        21968
