2020-06-27 14:02:21
Running /root/llutils//build/benchmark/benchmark_llutils_unsigned_cstr_to_num_int
Run on (4 X 2808 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x4)
Load Average: 1.02, 1.01, 0.80
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_unsigned_cstr_to_num_v1<unsigned int>/0",33675532,22.8193,20.9213,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/2",33555242,24.3843,22.3572,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/4",27048367,27.0096,24.7562,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/6",28162559,26.0389,23.8846,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/8",26993390,27.6286,25.3009,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/10",28808288,27.9583,25.6479,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/12",25583398,29.432,26.9699,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/14",23988346,29.6178,27.1567,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/16",24199617,32.2599,29.5721,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/18",25948187,33.4967,30.7126,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/20",21951487,34.0881,31.263,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/22",19465249,38.0985,34.9076,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/24",19061401,37.464,34.3322,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/26",20145989,37.5565,34.424,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/28",20158351,37.3846,34.2959,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/30",18803275,39.912,36.5948,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/32",17576270,42.0962,38.5366,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>_BigO",,32.1909,29.5079,(1),,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>_RMS",,0.176363,0.176177,,,,,,
