2020-06-27 14:07:23
Running /root/llutils//build/benchmark/benchmark_llutils_unsigned_cstr_to_num_long
Run on (4 X 2808 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x4)
Load Average: 1.04, 1.02, 0.87
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_unsigned_cstr_to_num_v1<unsigned long>/0",31214803,23.6062,21.5683,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/4",28220888,25.9084,23.7332,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/8",26567075,28.1151,25.7462,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/12",25807685,30.177,27.6455,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/16",22482836,31.4487,28.8082,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/20",22643502,33.8137,30.9871,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/24",19850526,38.3914,35.1508,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/28",18600008,42.215,38.6209,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/32",18327934,44.6135,40.795,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/36",15740523,44.1815,40.459,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/40",15655289,50.2605,45.9549,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/44",13959675,47.4682,43.4705,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/48",14867924,52.7407,48.2863,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/52",13358265,54.3207,49.7211,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/56",12465072,59.2074,54.1293,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/60",12002866,61.1989,55.9848,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/64",8095628,67.7315,61.9631,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>_BigO",,43.2587,39.5897,(1),,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>_RMS",,0.29657,0.296235,,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/0",437209805,1.77646,1.62485,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/4",446549678,1.68131,1.53944,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/8",241660682,2.35469,2.15721,ns,,,,,
