2020-06-27 13:55:10
Running /root/llutils//build/benchmark/benchmark_llutils_unsigned_cstr_to_num_short
Run on (4 X 2808 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x4)
Load Average: 0.99, 1.00, 0.63
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_unsigned_cstr_to_num_v1<unsigned short>/0",33983253,23.0777,21.1313,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned short>/1",33693391,24.0523,22.0512,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned short>/2",31216430,22.4537,20.574,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned short>/3",31779023,24.5296,22.4798,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned short>/4",29819038,25.895,23.7394,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned short>/5",28279308,23.9626,21.9627,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned short>/6",28793145,25.9309,23.7826,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned short>/7",27459031,26.2576,24.0704,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned short>/8",27114841,28.1111,25.7552,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned short>/9",26392360,28.1402,25.784,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned short>/10",27398710,27.9978,25.6631,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned short>/11",27212671,29.7817,27.2846,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned short>/12",25228538,29.9416,27.4366,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned short>/13",26143837,29.7591,27.2671,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned short>/14",25525904,29.8214,27.3284,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned short>/15",25904277,30.047,27.5289,ns,,,,,
