2020-06-27 14:09:53
Running /root/llutils//build/benchmark/benchmark_llutils_unsigned_cstr_to_num_uint128
Run on (4 X 2808 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x4)
Load Average: 1.02, 1.03, 0.91
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_unsigned_cstr_to_num_v1<uint128_t>/0",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/4",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/8",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/12",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/16",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/20",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/24",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/28",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/32",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/36",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/40",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/44",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/48",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/52",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/56",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/60",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/64",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/68",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/72",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/76",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/80",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/84",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/88",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/92",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/96",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/100",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/104",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/108",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/112",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/116",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/120",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/124",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/128",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v2<uint128_t>/0",411013325,1.81898,1.66814,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/4",417856226,2.94914,2.70315,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/8",256052541,4.2408,3.88516,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/12",100000000,5.63333,5.16237,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/16",102135075,6.94204,6.36256,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/20",74758765,8.68239,7.95051,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/24",67996108,9.77323,8.95918,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/28",68105510,12.5449,11.5036,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/32",46924850,13.7969,12.6459,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/36",53214660,16.3862,15.0067,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/40",44831494,16.623,15.2252,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/44",41873874,19.6418,17.972,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/48",35911494,21.2212,19.4373,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/52",35302205,21.1018,19.3527,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/56",31720760,24.1623,22.1061,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/60",29702704,26.1871,24.0087,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/64",27667683,25.8874,23.7177,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/68",23681257,28.7935,26.3787,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/72",21328911,27.217,24.9445,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/76",22303944,35.0416,32.0904,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/80",21480863,36.6532,33.5925,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/84",19944657,37.0019,33.9024,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/88",18872733,39.98,36.6248,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/92",17278908,41.4668,37.9713,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/96",17139378,43.2008,39.5924,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/100",16242115,44.5297,40.8101,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/104",16401909,47.3698,43.4404,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/108",13920091,50.1247,45.9688,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/112",12147191,52.5367,48.1016,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/116",13289980,57.6609,52.7874,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/120",12651408,61.3983,56.2435,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/124",12087292,60.0479,54.9794,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/128",368859594,1.84518,1.68818,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>_BigO",,27.3473,25.054,(1),,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>_RMS",,0.655743,0.655667,,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/0",409629766,1.86711,1.71002,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/4",413686880,3.03367,2.77631,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/8",420294141,4.16562,3.81624,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/12",132249420,5.45581,5.00281,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/16",106683993,6.76919,6.20738,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/20",92731626,9.48258,8.69171,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/24",67927978,11.2018,10.2697,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/28",60819988,12.3868,11.3565,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/32",54677492,13.7258,12.579,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/36",50630869,14.903,13.6655,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/40",45757108,17.6932,16.2191,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/44",38263347,17.8633,16.3609,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/48",36457153,19.2404,17.6349,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/52",34623055,22.2286,20.3717,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/56",33795104,23.6011,21.6318,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/60",30148021,25.7835,23.6457,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/64",28266350,26.5522,24.3443,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/68",26478059,29.8674,27.3963,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/72",25653020,31.6518,29.0028,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/76",23078690,33.0204,30.2727,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/80",21930367,34.4006,31.5414,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/84",20129578,38.2987,35.1069,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/88",18514162,38.8653,35.6488,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/92",17335871,40.615,37.2232,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/96",17135191,42.2106,38.7257,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/100",13557800,43.6255,39.9696,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/104",16111676,46.8321,42.9263,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/108",14985850,51.7627,47.3988,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/112",13092408,60.3608,55.0386,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/116",12637919,59.0851,54.1127,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/120",12414469,60.0908,54.9305,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/124",12247326,57.9261,53.0948,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/128",365658772,1.88377,1.72445,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>_BigO",,27.4682,25.1636,(1),,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>_RMS",,0.660617,0.65991,,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/0",403131879,1.93864,1.77398,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/4",387619752,3.12286,2.85952,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/8",159796589,5.11887,4.66606,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/12",166250967,6.17543,5.64252,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/16",101191887,9.80048,8.88365,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/20",89038792,10.0576,9.16625,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/24",56826694,12.1514,11.1141,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/28",60075262,12.6967,11.5579,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/32",58211597,15.1504,13.8594,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/36",42225094,16.3404,14.9667,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/40",39960698,18.5239,16.9377,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/44",40760130,19.4284,17.7724,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/48",32208935,23.1141,21.0905,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/52",29041943,24.2678,22.1814,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/56",29751398,26.9816,24.6925,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/60",26128474,29.8254,27.2037,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/64",23167205,28.6638,26.2404,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/68",24154196,31.4354,28.7453,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/72",22334690,32.1106,29.434,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/76",21251445,35.8723,32.8434,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/80",20815809,44.587,40.4352,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/84",18596266,40.4752,37.0239,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/88",18679266,38.0853,34.9102,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/92",18138908,41.0217,37.6077,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/96",16876003,46.5205,42.5665,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/100",16058086,44.8225,41.092,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/104",15531998,54.7451,50.157,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/108",11101081,50.9481,46.6827,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/112",13553504,53.8545,49.303,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/116",10981658,60.7133,55.6204,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/120",12116891,61.8609,56.6802,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/124",11182473,58.8289,53.8747,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/128",396351918,1.89607,1.7357,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>_BigO",,29.1253,26.6461,(1),,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>_RMS",,0.629111,0.629903,,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/0",388631744,1.88992,1.73118,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/4",377026467,3.13068,2.8666,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/8",240321417,4.43601,4.06372,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/12",166510777,4.39278,4.02512,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/16",100880864,7.21343,6.60834,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/20",85065930,9.42805,8.59853,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/24",71338201,11.7252,10.6875,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/28",56222424,13.7656,12.5599,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/32",56242490,14.3793,13.1807,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/36",46476191,16.1804,14.8238,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/40",45106323,17.8157,16.3062,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/44",38585476,20.8002,18.9732,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/48",34205115,22.1736,20.3058,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/52",32561412,21.1114,19.3551,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/56",31496041,24.934,22.8284,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/60",29480156,31.3328,28.6237,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/64",26350150,29.7079,27.2051,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/68",21788248,33.2165,30.4058,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/72",22020699,36.7545,33.6485,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/76",22547057,35.3568,32.3523,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/80",19830103,33.4224,30.5976,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/84",19738553,39.1146,35.8501,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/88",18342950,43.4815,39.7704,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/92",17133671,44.2349,40.4544,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/96",16864037,46.5867,42.6543,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/100",16687548,48.0431,44.0267,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/104",10000000,56.7484,51.9596,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/108",10000000,70.1732,63.4988,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/112",11515496,57.4684,52.1524,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/116",11729302,56.1049,51.3403,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/120",11762877,67.2084,61.3998,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/124",10161276,69.3989,63.4314,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/128",391743318,1.95219,1.78707,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>_BigO",,30.1116,27.5173,(1),,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>_RMS",,0.680354,0.678923,,,,,,
